contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster	ML_expanded_clustering	paired_end_refined_bin
NODE_6236_length_11800_cov_3.1616	11800	46.22033898310001	3.1616	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	13.388913353425455	10.827991309323966	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6237_length_11798_cov_3.13165	11798	34.9889811833	3.13165	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	14.311255117288141	-8.795257572431863	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6243_length_11791_cov_3.08086	11791	46.3065049614	3.08086	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-13.140517516956296	-10.353412653914576	unclustered	unclustered	unclustered
NODE_6252_length_11780_cov_4.3461	11780	38.1918505942	4.3461	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Haliscomenobacteraceae	Haliscomenobacter	Haliscomenobacter hydrossis	2350		0	1.955556547875712	3.5545806077086244	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6271_length_11755_cov_13.3264	11755	42.0161633348	13.3264	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-6.2946071988822645	14.21720658052557	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6273_length_11752_cov_10.8866	11752	40.308032675300005	10.8866	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-7.452114369787807	11.743684244132226	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6282_length_11740_cov_6.9335	11740	33.2538330494	6.9335	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Haliscomenobacteraceae	Haliscomenobacter	Haliscomenobacter hydrossis	2350		0	1.8289248100608728	2.66430455099815	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6287_length_11730_cov_3.32343	11730	45.2941176471	3.32343	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	14.108997161294484	12.83882244926677	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6292_length_11715_cov_3.33602	11715	36.2441314554	3.3360199999999995	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-0.26104361208005833	-2.5687569270970294	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6348_length_11645_cov_3.7346	11645	61.580077286400005	3.7346	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-26.57694402022677	5.488785958642243	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_6372_length_11612_cov_4.42615	11612	34.1284877713	4.42615	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	unclassified	Flavobacteriaceae bacterium (ex Bugula neritina AB1)	1868281		0	3.03190289675884	0.4437270427321493	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6376_length_11606_cov_55.792	11606	34.4735481647	55.792	Bacteria	Cyanobacteria	unclassified	Nostocales	Hapalosiphonaceae	Mastigocladus	Mastigocladus laminosus	83541		0	8.477950158362221	-8.5403323071827	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6381_length_11602_cov_87.5687	11602	33.7786588519	87.5687	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	10.170194201386346	-7.960700463783232	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6396_length_11577_cov_3.40427	11577	47.49935216380001	3.40427	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix lacustris	525917		0	15.400220106958482	11.96785353393996	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6428_length_11547_cov_146.879	11547	36.5289685633	146.879	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	13.081728671824612	-11.954008159732654	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6447_length_11519_cov_89.6327	11519	34.5429290737	89.6327	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	8.816586314544637	-10.30828346153871	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6460_length_11505_cov_3.65939	11505	61.416775315100004	3.65939	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-26.48848612151839	4.966999902359183	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_6464_length_11496_cov_175.846	11496	36.490953375100005	175.84599999999998	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	7.779463486883991	-7.047065833439064	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6471_length_11486_cov_3.40906	11486	31.168378896	3.40906	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Nonlabens	Nonlabens ulvanivorans	906888		0	1.8457583421170471	2.011525513294157	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6484_length_11472_cov_4.14732	11472	29.7942817294	4.14732	Bacteria	Bacteroidetes	unclassified	unclassified	unclassified	unclassified	unclassified	976	PF00035.20	1	1.7377647366487157	2.1759053907803074	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6506_length_11448_cov_82.8611	11448	32.3462613557	82.8611	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	10.039848849077018	-14.721296565495525	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6534_length_11418_cov_2.81237	11418	47.985636713999995	2.81237	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-14.563474838882446	-10.542068110482859	unclustered	unclustered	unclustered
NODE_6542_length_11409_cov_9.7245	11409	48.9525812955	9.7245	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Roseivirga	Roseivirga seohaensis	1914963		0	-4.932994066345438	-3.1958866038271103	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6546_length_11402_cov_3.07932	11402	48.6405893703	3.07932	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-14.334375031821455	-8.504153065848818	unclustered	unclustered	unclustered
NODE_6554_length_11387_cov_55.073	11387	35.7512953368	55.073	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila	446		0	6.3186631045275545	-8.43768214489371	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6600_length_11331_cov_53.8131	11331	32.9538434384	53.8131	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus acidilactici	1254		0	11.112534748694923	-7.004906031673468	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6617_length_11315_cov_3.74458	11315	46.3720724702	3.744580000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030	PF05698.9,PF06689.8,PF05697.8	3	12.7136850842797	9.89993062677332	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6632_length_11296_cov_56.0842	11296	33.5251416431	56.0842	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thioploca	Thioploca ingrica	40754		0	5.596803173530909	-10.722327725514658	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6636_length_11294_cov_3.02002	11294	45.6171418452	3.02002	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix caldifontis	525918		0	13.781306889323533	11.024582792481727	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6652_length_11278_cov_7.34287	11278	37.2938464267	7.34287	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-1.9190491193107408	-2.779984064196919	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6654_length_11278_cov_3.85467	11278	59.2746940947	3.85467	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-24.86435085793209	4.664798706421516	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_6656_length_11276_cov_14.6918	11276	44.6257538134	14.6918	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	12.234887881216133	11.640707806674573	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6671_length_11259_cov_12.9646	11259	39.4528821387	12.9646	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	unclassified	unclassified	gamma proteobacterium IMCC1989	937772		0	-3.1131166073228576	8.776612869830325	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6674_length_11255_cov_65.6285	11255	36.1083962683	65.6285	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	11.474329728008184	-13.435668594587376	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6677_length_11253_cov_2.78916	11253	48.378210255	2.78916	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix lacustris	525917		0	16.779339286445	11.796428127199645	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6679_length_11252_cov_2.74609	11252	47.9648062567	2.74609	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-13.851192667639392	-9.339692619519894	unclustered	unclustered	unclustered
NODE_6681_length_11251_cov_3.19739	11251	48.4312505555	3.19739	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix lacustris	525917		0	16.04311753833893	9.28765255694202	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6705_length_11229_cov_3.36209	11229	61.483658384499996	3.36209	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-26.789172769852343	4.5198598907953365	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_6714_length_11215_cov_12.7004	11215	39.2866696389	12.7004	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Gynuella	Gynuella sunshinyii	1445505		0	-1.4257255828154791	10.40699271372974	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6718_length_11214_cov_22.4158	11214	47.6814695916	22.4158	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter donghicola	421000		0	-11.87664932619405	-11.814431297028866	unclustered	unclustered	unclustered
NODE_6728_length_11204_cov_3.14172	11204	45.80506961800001	3.1417200000000003	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-11.548270251623595	-10.64702717205046	unclustered	unclustered	unclustered
NODE_6730_length_11203_cov_10.2851	11203	42.6760689101	10.2851	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Ponticaulis	Ponticaulis koreensis	1123045		0	-6.312628080819298	13.782223533681664	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6744_length_11189_cov_3.03153	11189	47.4394494593	3.03153	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	unclassified	unclassified	1236	PF00830.14	1	-13.054798370764324	-8.602324083464682	unclustered	unclustered	unclustered
NODE_6766_length_11168_cov_2.92981	11168	45.8005014327	2.92981	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	13.794339452192615	11.051275109351408	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6791_length_11139_cov_50.6587	11139	35.0570069126	50.6587	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	11.395857186258345	-14.43919555722339	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6828_length_11096_cov_55.3611	11096	35.7876712329	55.3611	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	8.78950273305244	-10.992260049396675	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6840_length_11083_cov_2.8035	11083	34.837137959	2.8035	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	0.2717533233484675	-2.2436866398669	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6844_length_11082_cov_4.5842	11082	47.7079949468	4.5842	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	-5.192213588299127	-3.23935839180238	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6902_length_11020_cov_3.72239	11020	59.7459165154	3.72239	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-25.163215570276066	5.201738056043514	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_6914_length_11006_cov_3.38152	11006	46.2656732691	3.38152	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	13.933345110503238	12.141330908205946	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6930_length_10986_cov_4.19788	10986	34.8170398689	4.1978800000000005	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp. SA4-10	754397		0	-0.1988332800994149	7.145864228090296	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6945_length_10969_cov_4.01686	10969	44.83544534600001	4.0168599999999985	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030	PF00410.14,PF00861.17,PF00252.13,PF00237.14,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF00281.14,PF00831.18,PF00347.18,PF00366.15,PF00297.17,PF00238.14,PF00828.14,PF00344.15,PF00203.16,PF00573.17,PF00189.15,PF03719.10,PF00333.15	21	12.79611232132768	8.947087931841622	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6946_length_10969_cov_3.13368	10969	48.1174218251	3.13368	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-13.500446138238322	-12.234741481240912	unclustered	unclustered	unclustered
NODE_6967_length_10943_cov_3.07476	10943	35.2462761583	3.07476	Bacteria	Firmicutes	unclassified	unclassified	unclassified	unclassified	unclassified	1239		0	0.33184097104281274	-2.874384364667732	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6981_length_10928_cov_12.4673	10928	40.8491947291	12.4673	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-3.4361532587981136	10.723992313776556	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6992_length_10914_cov_3.3912	10914	35.7522448232	3.3912	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Lewinellaceae	Lewinella	Lewinella agarilytica	478744		0	0.10415601984607444	-2.5874998192156555	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7009_length_10902_cov_50.5579	10902	34.2047330765	50.5579	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	11.704078057947786	-7.436083135060128	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7026_length_10887_cov_2.8461	10887	48.4247267383	2.8461	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	16.316985036020654	9.756928607885712	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7041_length_10868_cov_49.9287	10868	37.2101582628	49.9287	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	8.21056122031331	-12.654338197618658	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7050_length_10857_cov_56.2579	10857	35.4886248503	56.2579	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	14.324776968214405	-11.336345610041535	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7078_length_10820_cov_3.32243	10820	46.8484288355	3.32243	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix caldifontis	525918		0	14.324777971550866	9.846609063575984	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7079_length_10819_cov_3.40375	10819	61.419724558599995	3.40375	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium sp. KPL1849	1203575		0	-25.73902887998899	6.084155248494388	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7094_length_10800_cov_49.9925	10800	33.240740740700005	49.9925	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	6.224537100703442	-9.872294090906221	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7100_length_10794_cov_4.35879	10794	41.3470446544	4.35879	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-3.8001337357655767	-2.350828260779507	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7137_length_10750_cov_8.70379	10750	44.05581395350001	8.70379	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified	186817		0	-4.04116217720608	-2.9797009927034646	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7152_length_10736_cov_2.97416	10736	45.46385991060001	2.97416	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-12.000078740874526	-9.714932888075863	unclustered	unclustered	unclustered
NODE_7156_length_10731_cov_3.44726	10731	36.669462305500005	3.44726	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-0.014294276775074662	-2.3807883515969186	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7166_length_10721_cov_3.7552	10721	63.5761589404	3.7552	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	1747		0	-27.613235233550547	5.3343659824716365	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7183_length_10702_cov_9.39617	10702	41.5529807513	9.39617	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-4.821188108487807	14.722500874477372	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7210_length_10670_cov_2.92605	10670	48.697282099300004	2.92605	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	unclassified	gamma proteobacterium HIMB30	751994		0	-14.187996471696147	-8.86895721055169	unclustered	unclustered	unclustered
NODE_7218_length_10662_cov_2.7924	10662	48.7244419434	2.7924	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	unclassified	135613	PF03602.10	1	-14.312408131645016	-10.844536213490603	unclustered	unclustered	unclustered
NODE_7258_length_10624_cov_11.5136	10624	41.2556475904	11.5136	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-3.4205116850847483	14.987686138635011	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7271_length_10614_cov_2.77252	10614	50.9704164311	2.77252	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Glaciecola punicea	56804		0	-16.11215956364616	-11.337690074710515	unclustered	unclustered	unclustered
NODE_7321_length_10567_cov_12.4747	10567	42.4907731617	12.4747	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	unclassified	unclassified	unclassified	135622		0	-7.759150530258028	12.270608375073564	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7328_length_10564_cov_3.59083	10564	37.1450208254	3.5908300000000004	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Nonlabens	Nonlabens sediminis	319236		0	3.0235622681771703	0.5628263325832014	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7329_length_10563_cov_505.901	10563	35.2172678216	505.901	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium callitrichos	762209		0	6.694070351973598	-11.20285923694104	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7331_length_10561_cov_3.2392	10561	47.6848783259	3.2392	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030	PF03602.10	1	16.067058906965052	8.770114287916147	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7345_length_10552_cov_97.8303	10552	35.4150871873	97.8303	Bacteria	Spirochaetes	unclassified	unclassified	unclassified	unclassified	Spirochaetes bacterium RBG_16_49_21	1802195		0	7.070233444261397	-10.170351237985033	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7347_length_10551_cov_2.94522	10551	48.497772723000004	2.94522	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487	PF10458.4	1	16.443769280542938	9.318822847418733	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7358_length_10539_cov_95.6986	10539	35.4018407819	95.6986	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	6.070546185500835	-9.838161472331736	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7380_length_10513_cov_54.5563	10513	39.0373822886	54.5563	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	unclassified	Flavobacteriaceae bacterium (ex Bugula neritina AB1)	1868281		0	-2.118502683038938	9.64102834744159	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7401_length_10494_cov_3.23316	10494	59.8437202211	3.23316	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	1747		0	-26.02651316198291	5.510976784561101	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7402_length_10493_cov_2.80054	10493	46.7645096731	2.8005400000000003	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Hahella	unclassified	158481		0	15.270802783592506	9.585399226451694	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7406_length_10487_cov_3.02444	10487	49.146562410600005	3.02444	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282	PF03652.10	1	-15.241524134922972	-12.057771581737704	unclustered	unclustered	unclustered
NODE_7412_length_10482_cov_10.0404	10482	42.6063728296	10.0404	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-5.385388198220541	15.24777637875667	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7416_length_10476_cov_7.64178	10476	49.7899961817	7.641780000000002	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Kutzneria	Kutzneria albida	43357		0	-5.080886756526397	-3.2410048408125203	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7428_length_10463_cov_3.89633	10463	61.8942941795	3.89633	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-26.94452411217845	4.643066288458156	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7438_length_10453_cov_2.89969	10453	48.9811537358	2.89969	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	unclassified	unclassified	31989		0	-14.952018805733182	-9.005021825918641	unclustered	unclustered	unclustered
NODE_7447_length_10447_cov_3.61124	10447	31.521010816500002	3.61124	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Microscillaceae	Microscilla	Microscilla marina	1027		0	1.7357210981009552	1.8951264266390602	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7454_length_10440_cov_3.38604	10440	65.3831417625	3.38604	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-27.79607087685639	5.621311903852043	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7460_length_10433_cov_2.74456	10433	47.3210006709	2.74456	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-13.178334631514824	-10.767956097721466	unclustered	unclustered	unclustered
NODE_7467_length_10426_cov_55.1345	10426	34.9798580472	55.1345	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	unclassified	Opitutaceae bacterium TSB47	1184151		0	10.782678876998537	-12.83943284534024	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7479_length_10408_cov_3.14846	10408	47.617217525	3.14846	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	12.384647699575536	10.542214143513737	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7485_length_10405_cov_2.80522	10405	46.6698702547	2.8052200000000003	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. 770b2	1566271		0	-12.93343410659719	-9.731343053799774	unclustered	unclustered	unclustered
